segment_id,from_id,to_id,length_m,highway,step_free,step_count,ramp,handrail,gradient_pct,surface,surface_condition,width_m,dropped_kerb,tactile_paving,lit,seating_nearby,osm_hint,notes
s344,n97,n91,5,footway,,,no,,,paving_stones,,,,,,,surface=paving_stones; incline=down; ramp=no,
s345,n332,n330,55,service,,,,,,,,,,,,,,
s346,n333,n334,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s347,n335,n333,1,steps,no,7,separate,yes,,concrete,,,,no,,,surface=concrete; incline=up; tactile_paving=no; handrail=yes; step_count=7; ramp=separate; ramp:wheelchair=separate,
s348,n336,n314,3,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s349,n314,n335,3,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s350,n337,n336,3,steps,no,9,separate,yes,,concrete,,,,no,,,surface=concrete; incline=up; tactile_paving=no; handrail=yes; step_count=9; ramp=separate; ramp:wheelchair=separate,
s351,n338,n337,3,footway,,,,,,concrete,,,,,,,surface=concrete,
s352,n339,n338,3,steps,no,9,no,yes,,concrete,,,,no,,,surface=concrete; incline=up; tactile_paving=no; handrail=yes; step_count=9; ramp=no,
s353,n6,n339,9,footway,,,,,,concrete,,,,,,,surface=concrete,
s354,n340,n313,6,footway,,,,,,concrete,,,,,,,surface=concrete,
s355,n313,n341,4,footway,,,,,,concrete,,,,,,,surface=concrete,
s356,n342,n340,2,steps,no,7,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=7; ramp=no,
s357,n343,n342,3,footway,,,,,,concrete,,,,,,,surface=concrete,
s358,n344,n343,1,steps,no,2,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=2; ramp=no,
s359,n345,n344,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s360,n346,n345,2,steps,no,6,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=6; ramp=no,
s361,n347,n346,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s362,n348,n347,1,steps,no,4,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=4; ramp=no,
s363,n349,n348,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s364,n350,n349,1,steps,no,5,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=5; ramp=no,
s365,n351,n315,1,footway,,,,,,concrete,,,,,,,surface=concrete,
s366,n315,n350,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s367,n352,n351,1,footway,,,,,,concrete,,,,,,,surface=concrete,
s368,n305,n352,1,steps,no,6,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=6; ramp=no,
s369,n353,n354,3,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s370,n307,n353,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s371,n353,n304,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s372,n355,n308,2,steps,no,8,no,yes,,paving_stones,,,,no,,,surface=paving_stones; incline=down; tactile_paving=no; handrail=yes; step_count=8; ramp=no,
s373,n310,n355,1,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s374,n356,n98,3,steps,no,3,no,yes,,paving_stones,,,,no,,,surface=paving_stones; incline=down; tactile_paving=no; handrail=yes; step_count=3; ramp=no,
s375,n357,n356,8,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s376,n358,n357,1,steps,no,2,no,no,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=no; step_count=2; ramp=no,
s377,n87,n358,1,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s378,n359,n86,1,steps,no,2,separate,yes,,paving_stones,,,,yes,,,surface=paving_stones; incline=down; tactile_paving=yes; handrail=yes; step_count=2; ramp=separate; ramp:wheelchair=separate,
s379,n360,n359,6,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s380,n250,n226,2,footway,,,,yes,,paving_stones,,,,,no,,surface=paving_stones; handrail=yes; lit=no,
s381,n361,n232,4,steps,no,18,no,yes,,paving_stones,,,,,no,,surface=paving_stones; incline=down; handrail=yes; step_count=18; lit=no; ramp=no,
s382,n227,n361,1,footway,,,,yes,,paving_stones,,,,,no,,surface=paving_stones; handrail=yes; lit=no,
s383,n276,n273,3,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s384,n274,n362,4,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s385,n363,n364,1,footway,,,,,,paved,,,,,,,surface=paved,
s386,n365,n363,1,steps,no,4,,,,concrete,,,,,,,surface=concrete; incline=up; step_count=4,
s387,n233,n365,4,footway,,,,,,paved,,,,,,,surface=paved,
s388,n275,n224,2,footway,,,,,,concrete,,,,,no,,surface=concrete; lit=no,
s389,n366,n275,6,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s390,n367,n229,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s391,n368,n367,1,steps,no,7,,yes,,paved,,,,,,,surface=paved; incline=down; handrail=yes; step_count=7,
s392,n74,n368,3,footway,,,,,,concrete,,,,,,,surface=concrete,
s393,n369,n370,3,steps,no,10,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=10; ramp=no,
s394,n371,n369,1,footway,,,no,yes,,concrete,,,,,,,surface=concrete; handrail=yes; ramp=no,
s395,n372,n373,0,footway,,,,,,concrete,,,,,,,surface=concrete,
s396,n374,n372,1,footway,,6,no,,,concrete,,,,,,,surface=concrete; incline=up; step_count=6; ramp=no,
s397,n375,n374,4,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s398,n376,n375,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s399,n375,n377,2,footway,,,,,,concrete,,,,,,,surface=concrete,
s400,n378,n376,1,steps,no,3,no,yes,,concrete,,,,no,,,surface=concrete; incline=up; tactile_paving=no; handrail=yes; step_count=3; ramp=no,
s401,n379,n378,5,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s402,n105,n379,1,steps,no,2,no,yes,,concrete,,,,no,,,surface=concrete; incline=up; tactile_paving=no; handrail=yes; step_count=2; ramp=no,
s403,n370,n377,1,footway,,,,yes,,concrete,,,,,,,surface=concrete; handrail=yes,
s404,n380,n371,3,steps,no,10,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=10; ramp=no,
s405,n381,n380,4,footway,,,,yes,,concrete,,,,,,,surface=concrete; handrail=yes,
s406,n382,n381,8,footway,,,,,,concrete,,,,,,,surface=concrete,
s407,n107,n382,2,footway,,,,yes,,concrete,,,,,,,surface=concrete; handrail=yes,
s408,n228,n106,1,footway,,,,yes,,concrete,,,,,,,surface=concrete; handrail=yes,
s409,n383,n296,4,steps,no,6,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=6; ramp=no,
s410,n103,n383,4,footway,,,,yes,,concrete,,,,,,,surface=concrete; handrail=yes,
s411,n384,n311,2,steps,no,9,,yes,,,,,,,,,incline=up; handrail=yes; step_count=9,
s412,n267,n384,2,footway,,,,yes,,,,,,,,,handrail=yes,
s413,n385,n140,2,footway,,,,,,concrete,,,,,no,,surface=concrete; wheelchair=no; lit=no,
s414,n386,n385,2,steps,no,8,no,yes,,concrete,,,,yes,no,,surface=concrete; incline=down; wheelchair=no; tactile_paving=yes; handrail=yes; step_count=8; lit=no; ramp=no,
s415,n387,n386,3,footway,,,,,,concrete,,,,,no,,surface=concrete; wheelchair=no; lit=no,
s416,n388,n387,3,steps,no,8,no,yes,,concrete,,,,yes,no,,surface=concrete; incline=down; wheelchair=no; tactile_paving=yes; handrail=yes; step_count=8; lit=no; ramp=no,
s417,n389,n388,4,footway,,,,,,concrete,,,,,no,,surface=concrete; wheelchair=no; lit=no,
s418,n390,n389,4,steps,no,8,no,yes,,concrete,,,,yes,no,,surface=concrete; incline=down; wheelchair=no; tactile_paving=yes; handrail=yes; step_count=8; lit=no; ramp=no,
s419,n391,n390,7,footway,,,,,,concrete,,,,,no,,surface=concrete; wheelchair=no; lit=no,
s420,n392,n391,2,steps,no,4,no,yes,,concrete,,,,yes,no,,surface=concrete; incline=down; wheelchair=no; tactile_paving=yes; handrail=yes; step_count=4; lit=no; ramp=no,
s421,n393,n392,4,footway,,,,yes,,concrete,,,,,no,,surface=concrete; wheelchair=no; handrail=yes; lit=no,
s422,n147,n393,2,steps,no,4,no,yes,,concrete,,,,yes,no,,surface=concrete; incline=down; wheelchair=no; tactile_paving=yes; handrail=yes; step_count=4; lit=no; ramp=no,
s423,n394,n360,18,service,,,,,,asphalt,,,,,,,surface=asphalt,
s424,n360,n366,23,service,,,,,,asphalt,,,,,,,surface=asphalt,
s425,n100,n89,14,path,,,,,,paving_stones,,,,,,,surface=paving_stones,
s426,n88,n395,2,footway,,,,,,paving_stones,,,,,,,surface=paving_stones,
s427,n362,n222,4,footway,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s428,n236,n127,24,service,,,,,,,,,,,,,,
s429,n396,n242,72,service,,,,,,,,,,,,,,
s430,n10,n397,17,footway,,,no,no,,asphalt,,,,no,no,,surface=asphalt; incline=up; tactile_paving=no; handrail=no; lit=no; ramp=no,
s431,n397,n398,11,steps,no,4,no,no,,asphalt,,,,no,no,,surface=asphalt; incline=up; tactile_paving=no; handrail=no; step_count=4; lit=no; ramp=no,
s432,n398,n22,19,steps,no,23,no,both,,asphalt,,,,no,no,,surface=asphalt; incline=up; tactile_paving=no; handrail=both; step_count=23; lit=no; ramp=no,
s433,n399,n399,177,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s434,n400,n400,181,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s435,n213,n401,10,steps,no,11,no,yes,,concrete,,,,no,,,surface=concrete; incline=down; tactile_paving=no; handrail=yes; step_count=11; ramp=no,
s436,n48,n201,9,pedestrian,,,,,,paving_stones,,,,,,,surface=paving_stones,
s437,n272,n402,27,service,,,,,,,,,,,,,,
